text,sentiment,Class
@plaid_cymru @jillevansmep brilliant news.,positive,0
@Steven_Woolfe well done sir,positive,0
@tdebbonaire @HadleighRoberts Hear hear. Here's to next time!,positive,0
@richardhowitt @EuroLabour @GlenisWillmott @derekvaughan @LindaMcAvanMEP Many congrats!,positive,0
@brentgofftv Thanks Brent,positive,0
@GlenisWillmott congratulations best wishes,positive,0
@Steven_Woolfe  Congratulations.  A great few days for the Party. #UKIP,positive,0
@Nigel_Farage and @DanHannanMEP look like two guys who could do business!!,positive,0
Congrats to @neenaforMEP &amp; @sionsimon - new @WMLabour MEPs. Pleased two great ambassadors for the West Mids elected to the EU parl. #EP2014,positive,0
"@DanHannanMEP  could clearly not give a f*ck hes standing there with big Nigel, hands out your pockets mate.",negative,1
".@Nigel_Farage, @JaniceUKIP, @DianeUKIP, @raymondfinch Huzzah for #UKIP",positive,0
Congratulations to @catherinemep on being re-elected!,positive,0
@alex4europe Commiserations; you would have made a great MEP :-(  At least we kept Keith and got @Molly4Europe in the South West.,positive,0
Well done @catherinemep - keep the flag flying!,positive,0
"Absolutely loving it, @UKIP are smashing the Euro Elections. @Nigel_Farage Well done! #UKIP",positive,0
Cracking speeches from @Nigel_Farage  and @DanHannanMEP,positive,0
Feel like I'm watching the start of Armageddon. Terrible EU results. Pleased for @catherinemep and @GreenKeithMEP though.,negative,1
Congratulations #UKIP @raymondfinch @Nigel_Farage @DianeUKIP @JaniceUKIP Meon Valley UKIP branch send our congratulations to you all,positive,0
Delighted to see the Conservatives return three MEPs in the South East region. Congratulations to @DanHannanMEP @NirjDeva and @RichardAshMEP,positive,0
No doubt this is not a great day 4 Labour but electing 1 of @Oxford_Labour own puts quite the smile on my face.Congrats to @AnnelieseDodds,positive,0
@juliegirling @Ashleyfoxmep @ConMEPs @Conservatives well done @DanHannanMEP  @NirjDeva @RichardAshMEP #eu2014,positive,0
@AnnelieseDodds  Please show some dignity on the stage....embarrassing....,negative,1
"@AnnelieseDodds is an MEP. Well done - I know how hard you worked for this. My love to you, Ed and Freddie. http://t.co/CGDXazAgZq",positive,0
@SueACarroll @danielrhamilton thanks Sue,positive,0
Congratulations to @ClareMMoody for being elected as South West MEP for @UKLabour  #Vote2014 #VoteEurope,positive,0
@NairnMcD @C_Stihler_MEP @IanDuncan2014 @hudghtonmepSNP @AlynSmithMEP thank you,positive,0
@UKIP @Nigel_Farage @JaniceUKIP @raymondfinch well done and congratulations.,positive,0
@SZeitblom @AnnelieseDodds @JohnHowarth1958 thank you,positive,0
@sevydad thanks!,positive,0
@GreenKeithMEP well done!,positive,0
@Dreamsgonesour Thank you.,positive,0
"@GreenKeithMEP FANTASTIC NEWS, Keith! You deserve this after all your hard work on fighting #fracking! Well done! Really pleased! J x",positive,0
@sg_scotlabour @davidmartinmep @shomitchell @gerardmcmahon86 thank you,positive,0
@billympollock @davidmartinmep thanks Billy,positive,0
@Steven_Woolfe ah great ur gt ur lot in north west.. Get this I couldn't give a Frigg  About use . cause use a bag of wanks.,negative,1
@nickgriffinmep  but ur a walking time bomb  Snm. Loose the  fat mate ur a twat.,negative,1
Comiserations to @ejtunnicliffe a % or 2 would have put lab on 3 MEPs tonight. Still I'm sure we will see a lot more of you in the future.,positive,0
@BBC rightly getting a lashing in panel discussion for its poor and often trivialised coverage of the European elections #EP2014UK,negative,1
@richardhowitt Congratulations Richard,positive,0
@SarahLudfordMEP &amp; I just explained why I thought you/it was wrong. Looks like I was right. Arrogance &amp; complacency of LDs is so sad to see.,negative,1
@FlickRea lucky you!,positive,0
Fair enough that people voted UKIP but disappointing to see @PhilBennionMEP lost his seat. Only MEP that stood up for the West Midlands.,negative,1
@GrumpyDenier @philbo62 @milroy666 tell you what I will get you a burning bin &amp; some steel tubes so the smoke can go up your chimney lol x,negative,1
Congratulations to Catherine Bearder MEP. Wish I had a liberal MEP to represent me! Commiseration to Lib Dem fellow-candidates.,positive,0
@KirstenBayes thanks x,positive,0
@derekvaughan And to you. Very pleased Labour won Wales.,positive,0
@WorthingLibDems @catherinemep @nick_clegg thanks!,positive,0
"browsed through @nickgriffinmep's tweets, oh dear that was a good laugh",negative,1
Pleased that our #labourdoorstep with @SebDance in Addiscombe helped get him elected in #EP2014. http://t.co/VZwcW4tr6B #Croydon,positive,0
"@GreenKeithMEP @GreenJeanMEP @Molly4Europe Well done Keith, genuinely pleased to see you re-elected.",positive,0
@Lucy4MEP Congrats Lucy!!!,positive,0
"@RichardC2014 great to have you back again Richard, look forward to welcoming you to @LeedsWestLabour soon.",positive,0
@LizzyVaid @UKIP @Nigel_Farage Keep your chastity belt on.,negative,1
@thomasdolphin @SebDance @maryhoneyball @Lucy4MEP thank you for your help in the campaign Tom,positive,0
@JackMFoster Awks,negative,1
"@GreenJeanMEP fantastic news Jean, congratulations!",positive,0
â€œ@derekvaughan: End of a long campaign http://t.co/wXHa4Zttwdâ€ congratulations.,positive,0
"there's some good voting amongst the brain dead ""@CarolineLucas: Huge congrats to @Molly4Europe - new Green MEP for South West!""",negative,1
"... continuing apace, and Kippers in general are completely deluded about what this means. And @emcmillanscott is still awesome.",negative,1
Happy @PaulBrannenNE will be representing the North East in Europe.,positive,0
"OH HE JUST MAKES ME SO FUNKING ANGRY. @Nigel_Farage spouting his thinly veiled poison on @BBCr4today , and I can just sense his smugness.",negative,1
@Nigel_Farage Couldn't sleep too well last night. Must've been an Earthquake.,negative,1
@IroniesToo We are working on it! Thanks for good wishes.,positive,0
"@BonnieCraven @ClaudeMoraesMEP @maryhoneyball @Lucy4MEP @lucyAnd @SebDance @sanchia4europe Thank you, Bonnie - amazing result!!",positive,0
"@David_Llew @LondonLabour @ClaudeMoraesMEP @Lucy4MEP Thanks for all yr work David, good Greenwich council gains too! Follow @SebDance!",positive,0
@BonnieCraven @ClaudeMoraesMEP @Lucy4MEP @lucyAnd @SebDance @sanchia4europe @IvanaBartoletti thanks for all your work Bonnie!,positive,0
@Marshadecordova @ClaudeMoraesMEP @Lucy4MEP @SebDance Thanks Marsha helped very much by surge in Labour vote by @LambethLabour,positive,0
@holyroodmandy @DavidCoburnUKip @UKIP just heard him flounder on Radio Scotland #embarrasing,negative,1
@nsunison  Many thanks!,positive,0
A huge congratulations to ALL new and re-elected @UKLabour MEP's  to name a few @ClaudeMoraesMEP @SebDance @maryhoneyball @Lucy4MEP #EE2014,positive,0
"Congratulations to #LondonMEPs, returning and new! @GerardBattenMEP @SyedKamall @SebDance @maryhoneyball 2/2",positive,0
"@Paulscriven @ExtraBold whatever u want, if u dont take ppl with you , you will pay. Ukip r yr creation.",negative,1
"@EmmaBurnell_ Thanks so much, Emma! Really enjoyed the campaign and results are amazing. See you v soon! xx",positive,0
@TootingLabour @LondonLabour @ClaudeMoraesMEP @Lucy4MEP @SebDance @IvanaBartoletti Thx Yes we Khan! @SadiqKhan ! great Wandsworth gains too!,positive,0
@Molly4Europe @SWGreenParty I am so proud of my little party!!! next year we will do even better #vote2015,positive,0
@Craigmiller1986 @davidmartinmep thanks Craig. We had a great day in Alloa.,positive,0
@IvanaBartoletti @sanchia4europe Take care hun and yes we must catch up for costa coffee soon xx,positive,0
"Hey, @SyedKamall is still an MEP. As are @juliegirling and @Ashleyfoxmep. Coolio. #SteadyTheBuffs #HoldTheLine",positive,0
@RichardAngell @ClaudeMoraesMEP @Lucy4MEP @SebDance Thanks Richard!,positive,0
@DrOnkarSahota @ClaudeMoraesMEP @Lucy4MEP @SebDance Thanks Onkar good to have council gains in West London too!,positive,0
@LdnEUoffice @SyedKamall @SebDance Thank you looking forward to working with you again for London.,positive,0
@LabourRoyall @maryhoneyball @Lucy4MEP @SebDance @IvanaBartoletti thank you Jan.,positive,0
@tonyleatham @RogerHelmerMEP greed.,negative,1
@Redtag1957 @BBCr4today @Nigel_Farage when I got my place in France it was still the franc. The euro just made thing really expensive.,negative,1
@AnnelieseDodds congratulations! Such a well deserved victory!,positive,0
New OFFICIAL representatives for Europe. @Nigel_Farage and @MLP_officiel Marine Le Pen to greet cyclists in Haworth for Le Tour. Seig Heil !,negative,1
"RT â€œ@Nathangarbutt: Congratulations @MargotLJParker Some very strong UKIP ladies are now MEP's, the EU better watch out.â€   #Romsey",positive,0
@kevcow oh' eck what's he planning now?? Good on you and best of luck in future endeavours.,positive,0
@MEPStandingUp4U @SinnFeinElectio @LNBDublin   Good luck today Martina. Thanks 4 all your support! #MakeTheChange #TeamSFIreland,positive,0
Massive congrats to @Lucy4MEP @maryhoneyball @SebDance and @ClaudeMoraesMEP. Great for London!,positive,0
@francesbarber13 Blame the main parties for taking the electorate for granted for so long. I do think the media gave ukip a free ride #wrong,negative,1
@IvanaBartoletti @ClaudeMoraesMEP @maryhoneyball @Lucy4MEP @lucyAnd @SebDance @sanchia4europe #LondonLabour always the right result.,positive,0
@raymondfinch well done Ray and to all your colleagues,positive,0
"@DanHannanMEP congrats on ur re-election; now, that blog u promised on #TTIP, any progress? are u ok to concede sovereignty to corporations?",positive,0
@p_potto what a wonderful compliment many many thanks!,positive,0
@HogynDa @cymnot @nospin @Wh1stleblower @JillEvansMEP @Plaid_Cymru Seriously!?! Do you really believe that?! You must be on the sauce early.,negative,1
@nickgriffinmep @DJVillan I am reading a book at the moment titled 'The Diary Of A Nobody'. Reminded me of you.,negative,1
@Molly4Europe hope you remember #Gibraltar is part of your constituency,negative,1
@Nitesh_Palana @SyedKamall many thanks!,positive,0
Also Congratulations to @ClaudeMoraesMEP @maryhoneyball @Lucy4MEP @SebDance on being elected London MEPs!,positive,0
@ShakeelAhmed02 @SyedKamall many thanks!,positive,0
@myleslongfield @SyedKamall @MarinaMEP many thanks for your kind words!,positive,0
@harryph @SyedKamall @MarinaMEP many thanks for your kind words!,positive,0
@ahoneysettwatts @SyedKamall @MarinaMEP many thanks for your kind words!,positive,0
@RichardC2014 Well done comrade!,positive,0
Big well done to @PaulBrannenNE @Jude_KD on their result in the #North #East last night! A great result for @UKLabour!,positive,0
@RichardC2014 congratulations Richard it's good to see you get elected. I hope to see you around sometime.,positive,0
It's great to see @Tim_Aker has almost 2K more followers than the timed out @JackieDP 10 months and counting :-))),positive,0
@igeldard Thank you Ian.,positive,0
@RichardC2014 congratulations Richard.,positive,0
Many thanks for the lovely messages of support from so many of you. Very moving!,positive,0
@nickgriffinmep I thought you were dead?,negative,1
Good news among the bad n UK â€œ@RichardC2014: Many thanks for the lovely messages of support from so many of you. Very moving!â€,positive,0
Nick Griffin &amp; BNP showed true colours last night at declaration when jeared by Lab/Cons with scary fascist salutes &amp; 2 finger signs,negative,1
@b2barton @MarinaMEP @SyedKamall many thanks for your kind words!,positive,0
Congratulations @Jude_KD and @PaulBrannenNE fantastic result. So pleased you won after so much hard work. @cllrhardman,positive,0
Congratulations to the 4 MEPS for @LondonLabour - @ClaudeMoraesMEP @maryhoneyball @Lucy4MEP &amp; @SebDance,positive,0
@Kt_and_Nick Thank you. We had great#UKIP EM pal helping and great #UKIP Team East Mids MEP candidates all working hard.,positive,0
"@wiffen @lenathehyena @DavidCoburnUKip Er, I didn't. Exactly the opposite actually. Read the tweets properly and then apologise to me",negative,1
"""@nickgriffinmep: Anti-mosque demo yesterday http://t.co/TDHyOF4oxl""  look at these cunts",negative,1
@iantn84 @BloggingBeth @Reuters @Nigel_Farage So tired they haven't apologised for it and not removed it for nigh on a week.,negative,1
"@lordbonkers thanks for this, made me smile and is exactly right isn't it @ChrisDaviesMEP @SarahLudfordMEP @timfarron",positive,0
@WalaaIdris @star_pumpkin thank you :),positive,0
@AlexHalligan1 @wajid4europe @angeliki4eu @pascalelamb @parnellnick thanks Alex,positive,0
@zahra_infinity thank you,positive,0
@crispeater thank you Chris,positive,0
@lou_reecejones thank you Louise,positive,0
@Sandra_Walmsley thank you Sandra,positive,0
@jamesk93 thanks James,positive,0
@BethMKnowles thank you Beth,positive,0
@husseybyname thank you,positive,0
@gellerby @rhysmorgan The hell? That's a ridiculous thing to do!,negative,1
Almost forgot about the legend that is Emmylou Harris in London tonight. The music of pain and loss - just what I need ;-) #Barbican,positive,0
@RogerHelmerMEP An absolute disgrace. VERY disappointed of my home town.,negative,1
@MarinaMEP So sorry about your result.  You've be a great MEP and great servant to the people of Ealing,positive,0
"@AWAHStevens is #Aylesbury going to be @UKIP formal target seat though Alan?  If yes, game on. #HS2",positive,0
#UKIP Congratulations @DavidCoburnUKip,positive,0
"Commiserations to @KatBoettge ,@WillDuckworthGP , @GreenRupertRead , @PeterCranie , @ShirleyFord15 ,@pippabartolotti ,and @Maggie4Scotland .",negative,1
@PeterDCXW Shall we discount MEP Gerard Batten's Muslim Charter - code of conduct for ALL Muslims which by the way Sam Solomon contributed,negative,1
@MERLIN7771 @Nigel_Farage @JaniceUKIP @raymondfinch @Dartherino4  Thanx Merlin Fab Results For Us and Franceï¿½ï¿½ï¿½ï¿½âœŒï¸ http://t.co/tp1hFczjp2,positive,0
Hearty Congrats @SHKMEP on 3rd consecutive victory. Hope u keep working Hard for the Prosperity of Pakistan and resolve the Kashmir Issue.,positive,0
Congratulations to @C_Stihler_MEP and @davidmartinmep on their reelection to @Europarl_EN well deserved #EP2014,positive,0
@Nigel_Farage can u ban lady gagas music from being played ? She promotes homosexuality !!!!,negative,1
@GuidoFawkes @DavidCoburnUKip and yet he can't come up with a single example of EU regs he'd reverse. Car crash interview on bbc Scotland.,negative,1
@PeterDCXW why oh why does UKIP atrract so many homophobes? @suzanneshine @WomenDefyUKIP,negative,1
BETTER GET CHANGING YOUR @ MATE @nickgriffinmep,negative,1
Thanks to Dick Cole of @MebyonKernow for vote and supportive words http://t.co/ZmbKPMIZNz,positive,0
@ClaudeMoraesMEP :),positive,0
Congratulations @C_Stihler_MEP and @davidmartinmep on your re-election.,positive,0
Congratulations to North West Consevative Euro-MPs @jfostermep and @SHKMEP on their re-election. You'll both continue to do a great job.,positive,0
"28% of the electorate not withstanding, @Nigel_Farage is still a cunt.",negative,1
@Andrew_Duff_MEP we will miss u,positive,0
@richardcalhoun thanks Richard,positive,0
@ClaudeMoraesMEP Overjoyed to see you will part of an even larger #Labour delegation in EP. This is what the Brits need! #EP2014,positive,0
@justbeinganicon @Dayle_Taylor awwww,positive,0
@Andrew_Duff_MEP Good luck for the future - and good luck next time,positive,0
@Nigel_Farage WELL DONE Nigel... I live in SW and voted for UKIP. ***It's NOT a protest vote either as the others are arrogantly saying***,positive,0
"@justbeinganicon @Dayle_Taylor @Steven_Woolfe Now that was splendid news, taken by an'efnik must really rankle",positive,0
@ChrisClose51 @EnglandsAce @Nigel_Farage People are sick of the whole world coming here that's why 70% of the people want it controlled now.,negative,1
@Lindylooz @FordCarole thanks Linda!,positive,0
Look fwd to meeting our new crop of MEPs @hudghtonmepSNP @davidmartinmep @AlynSmithMEP @C_Stihler_MEP @IanDuncan2014 @DavidCoburnUKip,positive,0
@miss_s_b it cheered me up no end ;-),positive,0
@audaye don't get me wrong ecstatic at @Molly4Europe success. She will be superb addition to Green &amp; allies group in Brussels.,positive,0
Congratulations @TimKirkhopeMEP @RCorbettMEP @LindaMcAvanMEP on your election.Looking forward to working with you in Brussels and Strasbourg,positive,0
@SpencerPitfield @AG_ThorpeApps @vickyford @DCBMEP @GVOMEP Thank you Spencer,positive,0
"@SheilaCostello6 @Nigel_Farage @nick_clegg Not really, as @SkyNews don't listen to voters.",negative,1
"@Nigel_Farage well done nigel you deserve a pat on the back, the main party,s still have their heads in the sand",positive,0
@RevIanMcF thank you! Your directions were great.,positive,0
@LBC @Nigel_Farage I'm so pleased for Nigel and co. They worked for it and it was inevitable. I'm pleased for green party too.,positive,0
@ShneurOdzeUKIP @SLATUKIP So this is what UKIp think about those protesting against the BNP. Oh dear.,negative,1
@holyroodmandy @greigforbes @JohannLamont @AlexSalmond @Nigel_Farage Nothing surprises me about this vile horrible lying bastard of a woman,negative,1
"@RayJBray @NewForestLife1 @GoodallGiles @LibDems There's a difference between an ""opinion"" and a ""reasoned opinion"" ;)",negative,1
â€œ@GoodallGiles: Nick Clegg says he'd resign if he thought it would help - but it won't. He's right.â€  Quite right Nick.,positive,0
Very disappointed over your #chasetgedogstail over @Nigel_Farage @KayBurley very churlish #unprofessional @SkyNews,negative,1
@Angel4theNorth voters saw through the lies. Haven't forgiven lib dems for allowing the Tories to run roughshod over the working classes,negative,1
@nickgriffinmep #ohyesyouare,negative,1
@SheenaRG thanks,positive,0
@getziggy @jonaoxford @TheGreenParty From this moment I have been bless. I hope only for your happiness. Happly now? http://t.co/0a0gtGI9bi,positive,0
good work to @JimAllister getting this inspirational bag of shite elected @BuntingTUV  http://t.co/arYznsAY1T @StephenNolan #BACK2IRELAND,negative,1
"@MortimerEngland @spanner5232 @Nigel_Farage now you mention it, sounds a good idea :-)",positive,0
"@JillEvansMEP Llongyfarchiadau, Jill!",positive,0
@VoteNI @MEPStandingUp4U please call it so we can do a little dance for MEP Martina Anderson,positive,0
"@RufusHound @marcuschown @ronniejoice Not all bad: far left won in Greece, big in Spain. When #austerity really bites the fash offer nothing",positive,0
"@andyburnhammp @marcuschown @BBCNews Sorry to say other channels are more balanced. BBC relies on its history, but is no longer balanced",negative,1
Sad to see that hard working British LibDem Meps losing their seats @Andrew_Duff_MEP @grahamwatsonmep @SarahLudfordMEP,negative,1
"""For once my vote secured a seat for someone I respect &amp; expect to make an impact. Well done @Molly4Europe @SWGreenParty!"" Ditto #bbcbias",positive,0
â€œ@Jason_Blean: @davidmartinmep  Congratulations on your re-election as a Scottish MEPâ€ Thanks Jason,positive,0
"@omniphonik - stay strong, focused &amp; above all else passionate about your beliefs",positive,0
@DawnButlerBrent @sanchia4europe @IvanaBartoletti @BrentLabour. Tnx Dawn - see you soon.,positive,0
@PutneyLabour @IvanaBartoletti @sanchia4europe - Tnx for the kind words @PutneyLabour,positive,0
@mdbuckley @IvanaBartoletti @sanchia4europe @biondi4europe - tnx Mike for your encouragement. See you soon,positive,0
@KatBoettge Hope not fear! We will come back stronger than ever in 2015 because we are the future.,positive,0
Well done @MEPStandingUp4U - you worked like a Trojan during the campaign .... #TeamSFIreland,positive,0
@KirkKus Thank you Kirk.,positive,0
@ventofavorevole @LabourSelfies @richardhowitt @sandyofipswich @alexlmayer Thx - very helpful :),positive,0
@stellacreasy @IvanaBartoletti @sanchia4europe - Tnx Stella. See you soon.,positive,0
"@Biosleeve @nickgriffinmep brilliant comment, Ian  ^_^",positive,0
@Zeidgeist Thank you Jeremy.,positive,0
@AnujaPrashar Good luck!,positive,0
@marcuschown @archangelolill how do u know its staffed by fair-minded well educated people. It's mostly privileged middle class white males,negative,1
How is apathy an earthquake @jonsnowC4? #poormetaphor Surely your education not that poor! Get off the fence &amp; stop attacking our last hope!,negative,1
"@sexynail234 @JoshBanksy1 @nickgriffinmep  PS;- one minute you blame immigrants for the country's ills, next you blame  'arrogant bankers'ï¿½ï¿½",negative,1
@Nigel_Farage compliments!!!,positive,0
@AndySawfordMP @GlenisWillmott @EastMidsLabour Thanks Andy for your support -  see you soon.,positive,0
@C_Stihler_MEP Thanks - congrats on your re-election.,positive,0
"@CllrAlanRhodes @GlenisWillmott Thanks Alan, and for all your support and campaigning.",positive,0
"@SarahDoverDeal @LibDems @JudithBuntingLD @catherinemep thanks Sarah, see you soon :-)",positive,0
@Nigel_Farage Good luck hope you do well next year,positive,0
@CommunityUnion Thanks for all your support.,positive,0
@WomenDefyUKIP @CleanSheetUK @suzanneshine @stephentall @MSmithsonPB you just hate men and freedom of speech. And probably immigrants.,negative,1
@elspethhathaway thank you for all your hard work,positive,0
"@Bogsideandproud @LADFLEG @HenryReillyukip @JimAllister Ignorance, paranoia and hatred has never been a rarity in Norn Iron",negative,1
Thank U @TheresaG_EU &amp; thanks all for making it such a privilege @Angeliki4eu @SteveCarter001 @Parnellnick @wajid4europe@julie4nw@cllrakhan,positive,0
@Markymoomoo39 @Nigel_Farage @UKIP @93rdminute   as long as they're not blackâ€¦ European or homosexual!!,negative,1
@GoodallGiles Great letter. I've summarized what I think needs fixing here: http://t.co/106qjPQBBG @LetMeVote_UK,positive,0
â€œ@BrianLPorter: @vickyford well done glad your back as MEP for Castle Point.â€ Thanks brian.  We have a lot to do.,positive,0
"@philhenrick that was a great interview, came across so refreshingly honest.",positive,0
Be willing to stand for what is right even if you are the only one standing @Nigel_Farage @UKIP,positive,0
"@RogerHelmerMEP Well done Roger. Now go and round up those gays &amp; foreigners. Don't worry, you can say you were just following orders. #UKIP",negative,1
@Sean_Kemp @BelindaBG just wonder if you've canvassed recently ? Spoken to real voters ? SPADs not held in high regard by real activists,negative,1
Viva Rod Petrie,positive,0
"You know what, if @Nigel_Farage does one day get into power. Change will of happened. For far to long, we have been lied to and robbed.",negative,1
@UKIPNCornwall @theblindblogger @A_VanderElst @NathanGillMEP @nufcno1fan @Feistynatasha @Jukedomain @2tweetaboutit Thank you ï¿½ï¿½,positive,0
"@DanHannanMEP And now You're done IT Daniel-U used facts instead od emotions. Shame on U for creating such a ""controversy"". @Lokster71",negative,1
@divittor028 @Nigel_Farage love it!,positive,0
"@DanHannanMEP has a lot more followers than me, which means my timeline is now awash with Hitler was a socialist people. Nice work Sir.",negative,1
.@nickgriffinmep &lt;sarcasm&gt;You'll be most welcome in Hebden Bridge. Can't wait to meet you. &lt;/sarcasm&gt;,negative,1
@WhitefootUKIP @ShneurOdzeUKIP that would have been disastrous! So I can't see how he can stand for UKIP on principle. Historically speaking,negative,1
"@joehill27 He was talking about crime, not people! Notice how you quickly move on every time youâ€™re caught out...",negative,1
@fazel67 @CalumMac1997 @Nigel_Farage is gonna deport you,negative,1
"@JefferyThomas88 @nickgriffinmep They won't hire him, he'll just eat all of the stock #fuckoffcyclops",negative,1
@InternatAlchemy @forthleft @Nigel_Farage I hear Farage's euro song contest party was like having Richard Dawkins and Satan over for Xmas,negative,1
@faro0485 @dennydedog @mikkiconnors You have used your platform on social media as a UKIP representative to share very insensitive views.,negative,1
@john_mcguirk @mattcarthy @IRLPatricia I met him in Glencolumbkille 3 years ago. He is very personable and sharp. Not a political schmoozer,positive,0
Thanks very much @propindeye for using my interview with @nigel_farage @UKIP on UKIP's housing policy http://t.co/zlH2tTKlNN #property,positive,0
@BigDaveScott Many thanks to you Dave,positive,0
@tailspin1 @athanaseus Many thanks Anton,positive,0
@ChloePrior94 Many thansk to you Chloe,positive,0
@Ninas5Nina Many thanks to you Nina,positive,0
"@Mike_Fabricant @stuartgmcintyre Those cards were so handy for writing shopping lists on....ah, the good old days!",positive,0
@Bitesize26 Many thanks to you Tony,positive,0
@CllrSRichardson @JillEvansMEP @MebyonKernow Successful!!?!!?  She only got back in thanks to swing to UKIP.,negative,1
@stavrosfarrelli Many thanks Stephen,positive,0
@JonnyLaveryUKIP Many thanks Jonny,positive,0
"â€œ@trussliz: Delighted that @vickyford, @GVOMEP and @DCBMEP have been reelected as MEPs in Eastern Region.â€ Thanks Elizabeth!",positive,0
@gpate1979 Many thanks to you,positive,0
@IanBarr67 @sweeneycfc1 @DavidCoburnUKip In other words! You're loosing! Hurry up &amp; call me racist! Don't bother it been done to death!,negative,1
@DavidCoburnUKip The man who cares so much about Scotland he hasn't lived here for 23 years.,negative,1
"@NathanGillMEP congrats on the election result, was hoping for a quick chat about it and the Flintshire vote if you have a spare few mins?",positive,0
"@basicsnddetails Yes, I think that's a good idea.  e-mail me. wjduckworth@hotmail.co.uk",positive,0
@Fight4UK Many thanks for your support,positive,0
@Newbattleatwar fantastic series of tweets - thank you,positive,0
"@StanCollymore @nickgriffinmep a rule that applies LESS often than it actually applies. Great grasp of the English language, gobshite!",negative,1
"1. He's still an MEP 2. There's more instances of e before I so that rule doesn't work, you pair of tits @StanCollymore @nickgriffinmep",negative,1
@StanCollymore @nickgriffinmep class lol,negative,1
@nickgriffinmep @StanCollymore are ye Thieving the title MEP cause because the ppl have spoken And let me tell ya something your sacked son.,negative,1
"@nickgriffinmep @StanCollymore Where are the ""Falkands""?",negative,1
@glasterlaw1 @cllrtomhunt1 Many thanks Anthea - a huge relief &amp; great team effort,positive,0
"â€œ@StanCollymore:Oh, and on spelling @nickgriffinmep are the Falkands anywhere near the Falklands by any chance?http://t.co/agG0ib2PgCâ€ bantz",negative,1
@benjamincohen @RichardHilton1 No - this demonstrates your blunt mind-,negative,1
@nickgriffinmep - if you ask @nickgriffin nicely I'm sure he'll tell you to piss off too.,negative,1
"With the slogan 'Love for All, Hatred for None' A lovely group.  Ahmadi Muslim Murdered in Pakistan - Action Needed: http://t.co/Ofc8vgiivV",positive,0
@craigmelson not funny...,negative,1
@MEPStandingUp4U the people believe in you,positive,0
@benjamincohen @DavidCoburnUKip He needs a check up from the neck up. A gay man making such ridiculous comments. There's #UKIP for you!,negative,1
@Daleington9 @StanCollymore @nickgriffinmep The only thing that'd make it more Moronic is if @piersmorgan chips in ï¿½ï¿½ï¿½ï¿½,negative,1
@pswidlicki @GrillingKippers Couldn't be worse now could it?,negative,1
".@Jameeyy gosh, a 100% gold plated nutter - hahahah @PomInOz1 @Michael_Heaver",negative,1
@Tim_Aker @UKIP @Nigel_Farage @Ed_Miliband Why are UKIP so obsessed with what other people have done / are doing?,negative,1
@DrCliffordHodge @marycreagh_mp @ejtunnicliffe @asgharlab @darrenjlhughes @yorkshirelabour many thanks :) it was a good experience :),positive,0
Today has picked up considerably! http://t.co/bEfB2E4tuD,positive,0
@joswabe thank you Jo,positive,0
"@DanHannanMEP Free movement Daniel? NO NO NO. Controlled immigration for sponsored and/or required, skilled people. -otherwise NO!",negative,1
@JimAllister Brussels my arse hahahahahah,negative,1
@TheDanWatson thanks Dan,positive,0
Hilarious theatrics from Jim Allister in final address having lost out on seat amid Unionist bickering. #getoffthestagejim @MEPStandingUp4U,negative,1
"'@TimMontgomerie right-traditional doesn't equal homophobic, yet many homophobes like @RogerHelmerMEP hide behind it http://t.co/pdtjncf6Oi",negative,1
"@MEPStandingUp4U .Now you can shout  about it! Congrats. Remember hold your head high, you're as good as the rest and we're proud of you!",positive,0
@rockbarbelfast @collette_sf @MEPStandingUp4U he looks better from behind anyway @JimAllister we cant see his squinty eyes #horribleweeman!,negative,1
"@grahamwatsonmep @ukip as a tax payer I paid your wages in that useless undemocratic non mandated parliament, hope the rest loose there jobs",negative,1
@iblack10 @Ross_Greer sadly they do. They said they couldn't imagine circumstances in which they wouldn't continue.,negative,1
"I think it's the weather, bit nippy for the time of the year. I blame @UKIP + @Nigel_Farage. The sun fucked off when they won the elections.",negative,1
"@HadleighLabour Bery kind, thanks!",positive,0
@ClaudeMoraesMEP congratulation,positive,0
@Nigel_Farage  GO NIGE GO  NEWARK IS YOURS !,positive,0
@ShneurOdzeUKIP I find it deeply saddening that you a Jew will associate yourself with a party that has a deep hatred of the 'outsider',negative,1
"@StanCollymore @OldUnclePunch @nickgriffinmep the falklands may be forever, thank goodness the BNP are not.",negative,1
@muradbaseer many thanks,positive,0
@PeterLello @raymondfinch @timaker @GerardBattenMEP @milroy666 Many Thanks Peter,positive,0
@Nigel_Farage this the photo you wanted out of circulation? Oops http://t.co/WGdP43EdvC,negative,1
@emcmillanscott @Your_Languages This must stop inmediately!!! People cannot suffer like this! It's not human,negative,1
"@JuliainBXL Every politico has their ""base"". Schulz has the unions, Verhofstadt the dewey-eyes idealists, Juncker the 14 y/os in lederhosen!",negative,1
"@RogerHelmerMEP That's the way to do it Roger, a picture paints a thousand words!",positive,0
@Ian56789 Many thanks for all your support Ian,positive,0
"@HelenMilburn @SimonPia1 @alexmassie @chrisdeerin no, he gave it away... http://t.co/hN8hDv4ARn",negative,1
Congratulations @TheresaG_EU &amp; @cllrakhan on your election to the European Parliament. We hope you can meet with our students again soon!,positive,0
@BelindaBG @bbclaurak @cameron drags feet over #taintedblood disaster as victims die one a day! #penroseenquiry soon!,negative,1
